target,source,time,week,comment,target_id,source_id
http://ierg3320student.wordpress.com/,http://edmondsk64.wordpress.com,2017-03-17,8,"I agree with you. With the help of sentiment analysis, we could gather an enormous amount of online opinion with ease. It could help to modify our design.",53,19
http://ierg3320student.wordpress.com/,http://ierg3320tsepikkei.wordpress.com,2017-03-22,9,"Thank you for your sharing and I am having the same points of view as you do on how important semantic analysis is nowadays. By semantic analysis, it can surely reflect the popularity of a product which may allow the companies to take reference on peoples preferences and make further improvements to their products. This can also save a lot of time for the companies knowing about consumers views without asking individually. Peoples reactions and feedbacks are always the fey factors that lead to the success of a product. Hence, semantic analysis is really a useful tool and I believe this will be further development that can help companies to develop more and more good products to benefit the whole society.",53,1
http://ierg3320student.wordpress.com/,http://anguslin3320.wordpress.com,2017-03-24,9,"I agree with you on the point of collecting data to further improve a game.
Even with mcdonalds, I think are using similar methods to collect customers opinion. Using customers feedback, they could improve on less popular food and raise the price on popular food. Every industries could benefits from sentiment analysis.",53,80
http://ierg3320student.wordpress.com/,http://alexchungxx.wordpress.com,2017-03-24,9,"Sentiment analysis is a great for us to know more about the products from the others comments, as what you said, to gather past experiences and have a better acknowledgement of the products. Some feedbacks maybe nagative which remind the buyer that may have awful experiences that the others went through. This can also help the companies to improve what they are really bat at. I believe such reactions and interactions can help futher improvement of everything, including the products, buyers experiences or even more.",53,32
http://ierg3320student.wordpress.com/,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,9,"I agree that sentiment analysis can be useful in order to analyze the customer needs and comments on some product. However, I think people cannot just depends on the sentiment analysis to make a decision on whether they buying a product or not. Since the rating system or comment system can be faked or created by the product producer to let people think their product is very popular. Therefore, as a customer, I think we should be smart and cannot just trust everything in the sentiment analysis despite that it can be an index for us to moderate our decisions.",53,21
http://ierg3320student.wordpress.com/,http://jetto1155049661.wordpress.com,2017-03-24,9,It is real that sentiment analysis is an interesting and useful technique. We can use this technique to analyse the overview of the opinions from human so we can briefly understand the others opinions at first sight which can make our life much easier. I really hope that one day i can see the sentiment analysis technique is fully developed and I can benefit from it.,53,69
http://ierg3320student.wordpress.com/,http://linrui050.wordpress.com,2017-03-25,9,"You have showed us a real good example to prove sentiment analysis is important to us. The users feedback really made a great contribution to the game developers to debug and made it more user friendly. We can see the advantages not only for a commercial company and customers but also in different aspects of our society. For example, Nowadays many pilots in different countries like to study their Facebook comments to know more about people from different class, the listen to citizens  sound. It is really good to make our country and society better. ",53,36
http://ierg3320student.wordpress.com/,http://anguslin3320.wordpress.com,2017-03-24,9,"I totally agree with your point!
As an Information Engineering students myself, I myself benefits from human information interaction too. When I have trouble with topics, I would always look up on Youtube or Google. You made a very good argument. Thanks!",53,80
http://ierg3320student.wordpress.com/,http://linrui050.wordpress.com,2017-03-25,9,"There is no doubt that, as an information engineer student, the information interruption can not only bring us the knowledge we need, but also provides us a lot of job opportunities. As we can proudly say that we are the professional people in this industry after we gain enough knowledge and experience. Therefore I really appreciate your analogy in your conclusion. as an information engineering student, we just like an architect of a bridge between machine and human. Allowing the information can transmit accurately and successfully between them."" This is quiet apropos. And it is the mission of us, to make the world more convenient. Liked by 1 person",53,36
http://ierg3320student.wordpress.com/,http://kelwin3320.wordpress.com,2017-03-22,9,"I agree with you that we can see recommendation in social media as a reference and we should not trust them directly. As professor have taught the concept of human information interaction(HII), most of the social media website will collect our personal information, such as what kind of pages that we have liked. After collecting the data, they will provide these kind of advertisement and information to us in order to get our attention. Therefore, I think we have to be aware when we use the social media.Thanks for your reply!
Yes! we should be aware when we are using the social media. As you have mentioned, most of the social media website will collect our personal information and provide our interest advertisement. I think this is a little bit horrible that they can know everything we have done in the Internet. Therefore, we should be a smart user. Clear cookies regularly, do not give any personal information to any mistrust website or do it in a secure connection (HTTPS instead of HTTP). Moreover, using smart phone is a big trend nowadays. We should set limited authority to the application to prevent them extract extra data from ourselves.",53,7
http://ierg3320student.wordpress.com/,https://ierg3320student.wordpress.com,2017-03-25,9,"Thanks for your reply!
Yes! we should be aware when we are using the social media. As you have mentioned, most of the social media website will collect our personal information and provide our interest advertisement. I think this is a little bit horrible that they can know everything we have done in the Internet. Therefore, we should be a smart user. Clear cookies regularly, do not give any personal information to any mistrust website or do it in a secure connection (HTTPS instead of HTTP). Moreover, using smart phone is a big trend nowadays. We should set limited authority to the application to prevent them extract extra data from ourselves.",53,id not found
http://ierg3320student.wordpress.com/,http://ierg3320site.wordpress.com,2017-03-22,9,"Recommendation system is a part of the filtering system which wants to help user to find out somethings that they may be interested in. The accuracy of the information is greatly affected the performance of the recommendation system which use collaborative filtering approach since it will analyze users behavior to provide recommended items to a user. If the ratings given by other users are faked, it will result in unexpected behavior. Unfortunately, it is hard for computer to detect whether the information is correct or not. As a user, we should be aware to the accuracy of the information on the Internet. Also, it is a good way for the website to check the content of ratings and comments manually before posting it.",53,15
http://ierg3320student.wordpress.com/,http://linrui050.wordpress.com,2017-03-24,9,"I tally agree your words about the pros and cons of too much social recommendation. I think the pros is the opportunity and the cons is the challenge to us. Just like the example you show me, when you have no idea where to go or eat or movie to watch, you can just easily choose a higher rating stuff or follow their recommendation, we have more options to choose but it also requires a higher ability for us to choose the one which suit us best. Therefore, what we need to do living in the digital environment is to be more careful when facing different kinds of information and more intelligent before making a decision.",53,36
http://ierg3320student.wordpress.com/,http://anguslin3320.wordpress.com,2017-03-24,9,"I totally agree with your point!
Information bloom are creating false advertisement on the internet, when a business wants more customers, they would sometimes buy fake reviews"" to boost their reputation. It would drives out all the genuine reviews and we would all be reading false reviews all the time.
To avoid that, users should always learn how to filter out false and fake reviews.Liked by 1 person",53,80
http://ierg3320student.wordpress.com/,http://ierg3320wkc.wordpress.com,2017-03-24,9,"Social recommendation provides different suggestions which make our life more convenient. However, computers do not have the mind to distinguish what is right and wrong. It is inevitable that some people will use information improperly. To cope with the problem, we should think more carefully before we adopt the suggestion, also, doing research can help us to ensure the suggestion is fine.
With the right behavior, the times of receiving fake information will be reduced, social recommendation can benefit our life.Liked by 1 person",53,61
http://ierg3320101.wordpress.com/,http://ierg3320wkc.wordpress.com,2017-03-24,9,"I do agree that content analysis is useful. With the help of content analysis, we can easily found out the trend. Nowadays, the volume of content in the internet is increasing, content analysis plays an important role as it helps us mine the mass data to obtain a fast solution. Therefore, this technology is very useful when we are making decision.",54,61
http://ierg3320101.wordpress.com/,http://ierg3320wongcheongfai.wordpress.com,2017-03-24,9,"I think that the content analysis is all around the world nowadays. As you can see in many search engines, there are some top search recommended to the users. Besides, you can always find some popular apps downloaded from the Google Play or Appstore. As a user, I always depends on the recommended trend of the apps to explore some newly developed good apps. Therefore, I think this type of trending recommendation is a good invention to make our lives more convenient and can give a chance for many underdogs to become successful.",54,21
http://ierg3320101.wordpress.com/,http://ierg3320aplus.wordpress.com,2017-03-20,9,"Ive read a lot of blog posts on how HII is important but I like the unique point that youve made. When we write programs, we often tend to create a efficient program and ignore the user-interface of the program at first. These visual information often seems to be insignificant but in fact is when we think carefully. HII allows us to understand user needs and also how different individuals will be affected by different information representation, thus being able to create a user-oriented program. After studying this course, we would be able to do more social analysis and understand users behaviour.",54,14
