target,source,time,week,comment
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"Here are more elaborations about the Information foraging theory. It applies the ideas from optimal foraging theory to understand how human users search for information. The theory is based on the assumption that, when searching for information, humans use built-in"" foraging mechanisms that evolved to help our animal ancestors find food. Importantly, better understanding of human search behaviour can improve the usability of websites or any other user interface."
http://ierg3320yhy.wordpress.com,http://1155047507blog.wordpress.com,2017-03-25,4,"Thank you for your sharing, I have experience Foraging Theory when I am doing my homework. I search from google to find some useful materials for my homework, but i always find some useless website. I think the reason is the upload know well about Foraging Theory, and set the title that is suitable for our needs."
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"Here are more elaborations about the Information foraging theory. It applies the ideas from optimal foraging theory to understand how human users search for information. The theory is based on the assumption that, when searching for information, humans use built-in"" foraging mechanisms that evolved to help our animal ancestors find food. Importantly, better understanding of human search behaviour can improve the usability of websites or any other user interface."
http://ierg3320yhy.wordpress.com,http://1155047507blog.wordpress.com,2017-03-25,4,"Thank you for your sharing, I have experience Foraging Theory when I am doing my homework. I search from google to find some useful materials for my homework, but i always find some useless website. I think the reason is the upload know well about Foraging Theory, and set the title that is suitable for our needs."
http://ierg3320yhy.wordpress.com,http://ierg3320blog.wordpress.com,2017-03-20,4,"Thank you for your sharing. I agreed that opinion mining is really useful for the companies to analysis whether the customers satisfy with their products or not. The example that you have given (i.e. Taobao) is one of the significant examples, which can show how a company utilizes the opinion mining to classify the product. I have got another example, that is the Agoda. It is a website which introduces the hotels for the travelers. It collects the reviews from the customers and tries to classify the review into different categories. So as to suggest the best hotel to the users."
http://ierg3320yhy.wordpress.com,http://mosessmng.wordpress.com,2017-03-21,4,"Thanks for your sharing. I think it is a bit hard for me to understand. Although you have given a example that the camera is a bit expensive, but it is very clear"", I dont know where do the shoot"" come from and I think that the clear"" refers to the camera position is very clear (e.g. the camera is good at taking astronomy photo), but not the image quality"". As you have mentioned that it is called hidden type of object, those adjectives describing objects are required to be deduced. I think that the deduction of object may go wrong somehow.<br/>
On the other hand, I just learnt extracting evaluation object can be done by evaluation of adjectives words, besides counting the frequency. That really widens my horizon. Are there any more possible solutions to deduce the evaluation objects?"
http://ierg3320yhy.wordpress.com,http://ierg3320charles.wordpress.com,2017-03-21,4,"For a machine, it is not easy to recognize which comment or opinion is positive or negative. And therefore some methods are suggested that you just mentioned in order to let the machine to recognize that. Time is still needed for machines to learn"" how to know a comment which is positive or negative, however using human power to process those comments is not efficient and it may cost a lot of money. Also, as you mentioned, the machines may need to know about the evaluation objects that imply into the context. I think the technology of machine learning is not that developed for analyzing those evaluation objects, time is needed to handle those problems."
http://ierg3320yhy.wordpress.com,https://ronald3320.wordpress.com/,2017-03-24,4,"Opinion mining can be useful in several ways.  It can help marketers evaluate the success of an ad campaign or new product launch, determine which versions of a product or service are popular and identify which demographics like or dislike particular product features. For example, a review on a website might be broadly positive about a digital camera, but be specifically negative about how heavy it is. Being able to identify this kind of information in a systematic way gives the vendor a much clearer picture of public opinion than surveys or focus groups do because the data is created by the customer.  "
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"In my opinion, opinion mining can be useful in several ways. It is a type of natural language processing for tracking the mood of the public about a particular product.<br/>
Opinion mining, which is also called sentiment analysis, involves building a system to collect and categorize opinions about a product. Automated opinion mining often uses machine learning, a type of artificial intelligence (AI), to mine text for sentiment."
http://ierg3320yhy.wordpress.com,http://ierg3320blog.wordpress.com,2017-03-20,4,"Thank you for your sharing. I agreed that opinion mining is really useful for the companies to analysis whether the customers satisfy with their products or not. The example that you have given (i.e. Taobao) is one of the significant examples, which can show how a company utilizes the opinion mining to classify the product. I have got another example, that is the Agoda. It is a website which introduces the hotels for the travelers. It collects the reviews from the customers and tries to classify the review into different categories. So as to suggest the best hotel to the users."
http://ierg3320yhy.wordpress.com,http://mosessmng.wordpress.com,2017-03-21,4,"Thanks for your sharing. I think it is a bit hard for me to understand. Although you have given a example that the camera is a bit expensive, but it is very clear"", I dont know where do the shoot"" come from and I think that the clear"" refers to the camera position is very clear (e.g. the camera is good at taking astronomy photo), but not the image quality"". As you have mentioned that it is called hidden type of object, those adjectives describing objects are required to be deduced. I think that the deduction of object may go wrong somehow.<br/>
On the other hand, I just learnt extracting evaluation object can be done by evaluation of adjectives words, besides counting the frequency. That really widens my horizon. Are there any more possible solutions to deduce the evaluation objects?"
http://ierg3320yhy.wordpress.com,http://ierg3320charles.wordpress.com,2017-03-21,4,"For a machine, it is not easy to recognize which comment or opinion is positive or negative. And therefore some methods are suggested that you just mentioned in order to let the machine to recognize that. Time is still needed for machines to learn"" how to know a comment which is positive or negative, however using human power to process those comments is not efficient and it may cost a lot of money. Also, as you mentioned, the machines may need to know about the evaluation objects that imply into the context. I think the technology of machine learning is not that developed for analyzing those evaluation objects, time is needed to handle those problems."
http://ierg3320yhy.wordpress.com,https://ronald3320.wordpress.com/,2017-03-24,4,"Opinion mining can be useful in several ways.  It can help marketers evaluate the success of an ad campaign or new product launch, determine which versions of a product or service are popular and identify which demographics like or dislike particular product features. For example, a review on a website might be broadly positive about a digital camera, but be specifically negative about how heavy it is. Being able to identify this kind of information in a systematic way gives the vendor a much clearer picture of public opinion than surveys or focus groups do because the data is created by the customer.  "
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"In my opinion, opinion mining can be useful in several ways. It is a type of natural language processing for tracking the mood of the public about a particular product.<br/>
Opinion mining, which is also called sentiment analysis, involves building a system to collect and categorize opinions about a product. Automated opinion mining often uses machine learning, a type of artificial intelligence (AI), to mine text for sentiment."
http://ierg3320yhy.wordpress.com,https://ronald3320.wordpress.com/,2017-03-23,4,"For talking about the passive context, iBeacon is a good representative for it. The iBeacon can be attached to something that is worn or carried, or in a wristband or a name tag. In this configuration, the iBeacon is pinging and receiving stations are located in areas where you want to pick up the signal. The user, in this case, does not need to do anything but wear the iBeacon. No phones are needed. No apps needed. The iBeacons, in this case, are passively recording and triggering user actions. Under this feature, retail stores can track shopper in their shop where they are using carts and baskets. The iBecaons can be attached to them and as the shopper walks around the store you can get heat maps information and the path through the store. This information can be used to more effectively drive people to promotions and drive sales of higher value goods. At the same time, retail stores can configure alerts to staff when certain conditions are met. For example, when there are big lines at the checkout, you can automatically notify staff."
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"I agree that the context service model can be divided into active and passive. Active context awareness is an application automatically adapts to discovered context, by changing the applications behaviour. And that of passive context presents the new or updated context to an interested user or makes the context persistent for the user to retrieve."
http://ierg3320yhy.wordpress.com,http://pokeishere.wordpress.com,2017-03-25,4,"The situational awareness service has been well developed. It is very important in commercial success not in the future, but now! For example, the famous snacks store, 759, has already been using this service to decide what snacks and where to put their snacks in stack to achieve optimal sales. This technology comes to a climax when Alphago beats world-class Chinese chess players, who have to decide actively according to different situation in the game. "
http://ierg3320yhy.wordpress.com,https://ronald3320.wordpress.com/,2017-03-23,4,"For talking about the passive context, iBeacon is a good representative for it. The iBeacon can be attached to something that is worn or carried, or in a wristband or a name tag. In this configuration, the iBeacon is pinging and receiving stations are located in areas where you want to pick up the signal. The user, in this case, does not need to do anything but wear the iBeacon. No phones are needed. No apps needed. The iBeacons, in this case, are passively recording and triggering user actions. Under this feature, retail stores can track shopper in their shop where they are using carts and baskets. The iBecaons can be attached to them and as the shopper walks around the store you can get heat maps information and the path through the store. This information can be used to more effectively drive people to promotions and drive sales of higher value goods. At the same time, retail stores can configure alerts to staff when certain conditions are met. For example, when there are big lines at the checkout, you can automatically notify staff."
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"I agree that the context service model can be divided into active and passive. Active context awareness is an application automatically adapts to discovered context, by changing the applications behaviour. And that of passive context presents the new or updated context to an interested user or makes the context persistent for the user to retrieve."
http://ierg3320yhy.wordpress.com,http://pokeishere.wordpress.com,2017-03-25,4,"The situational awareness service has been well developed. It is very important in commercial success not in the future, but now! For example, the famous snacks store, 759, has already been using this service to decide what snacks and where to put their snacks in stack to achieve optimal sales. This technology comes to a climax when Alphago beats world-class Chinese chess players, who have to decide actively according to different situation in the game. "
http://ierg3320yhy.wordpress.com,http://roastyourownbean.wordpress.com,2017-03-24,4,"Although I disagree with you opinions, I still think that what you have mentioned were quite interesting. I agree that Information can be a kind of energy since I treat it as a kind of Metaphysical energy. In other words, it is not the normally mentioned, physical energy. For instance, we use the word energy to states the motivations that stimulate us, such motivation is a kind of emotional energy. It wont comply with the law of conservation of energy. However, we still call it energy, as it motivate us to follow our desires, it provide us passion and the will to live. Hence, information energy is just something similar, a metaphor."
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"I understand your point, but I think that information somehow can be energy for human. Energy can also be defined as the ability for human to derive new knowledge from the others, Internet and media. It can also be indicated as the forcefulness of expression."
http://ierg3320yhy.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thank you for your sharing!<br/>
I am attracted by your topic. In fact, I really buy what you have said, we cannot say information is a kind of energy, but we can say energy can directly and indirectly affect human. The properties in Physics really prove information is not a kind of energy. In addition, I am just thinking why information can affect human so much though it is not a matter or energy. Sometimes the human thoughts are so powerful that we cannot calculate it and it is not even a matter, but it give a great impact on human lives"
http://ierg3320yhy.wordpress.com,http://roastyourownbean.wordpress.com,2017-03-24,4,"Although I disagree with you opinions, I still think that what you have mentioned were quite interesting. I agree that Information can be a kind of energy since I treat it as a kind of Metaphysical energy. In other words, it is not the normally mentioned, physical energy. For instance, we use the word energy to states the motivations that stimulate us, such motivation is a kind of emotional energy. It wont comply with the law of conservation of energy. However, we still call it energy, as it motivate us to follow our desires, it provide us passion and the will to live. Hence, information energy is just something similar, a metaphor."
http://ierg3320yhy.wordpress.com,http://meinym.wordpress.com,2017-03-24,4,"I understand your point, but I think that information somehow can be energy for human. Energy can also be defined as the ability for human to derive new knowledge from the others, Internet and media. It can also be indicated as the forcefulness of expression."
http://ierg3320yhy.wordpress.com,http://ierg3320520.wordpress.com,2017-03-25,4,"Thank you for your sharing!<br/>
I am attracted by your topic. In fact, I really buy what you have said, we cannot say information is a kind of energy, but we can say energy can directly and indirectly affect human. The properties in Physics really prove information is not a kind of energy. In addition, I am just thinking why information can affect human so much though it is not a matter or energy. Sometimes the human thoughts are so powerful that we cannot calculate it and it is not even a matter, but it give a great impact on human lives"
http://ierg3320tina.wordpress.com,http://ierg3320jinny.wordpress.com,2017-03-20,4,"This blog post gave us an overall picture of the chronological order of development for three types of information and their relationships.   Underneath such development lies the progress of human civilization.  When our ancestors communicated with physical information, they could only convey limited meaning and thus perform limited cooperation.  The invention of writing and languages symbolized a significant leap on civilization. Because humans are able to convey a lot more complicated meanings and build social institution using semantic information.   And in the current era, we start to involve not only more humans but also more machines into our lives. So digital information is the bridge connecting the enlarging human society as well as the digital society consisting of ubiquitous smart devices.<br/>
One enlightening view given by the author is that, the occurrence of new forms of information is NOT the replacement for the older form, but rather an enlargement for them.  Languages can help us describe physical information better and break the walls of physical information to spread the information in a wider range. Digital information can enhance the access to almost any piece of semantic information available in the world.  Maybe in the future there will be other types of information that can bring us to an era that weve never expected. Lets get prepared and see where the technology could lead us to : )."
http://ierg3320tina.wordpress.com,http://alexander3320com.wordpress.com,2017-03-20,4,"It is a concise summary of three modes of information. I agree with your idea mentioned at the end of this post. Digital information speed up the spreading process of the other two information. With the help of Internet, we can share our idea with people on the other side of the earth. With the help of Internet, doctors can do surgery thousands of miles away with accurate perception of physical information of patients body. It is an amazing era. People try every means to translate other kinds of information into digital information. For example, Taobao transfers the physical market into digital market, which can make great fortune. Maybe one day in future, we can experience the whole digital word, like described in movie The Matrix."
http://ierg3320tina.wordpress.com,http://wangyingling.wordpress.com,2017-03-20,4,"As physical information and semantic information has controlled our life for a long time, the development of digital information is a good way to enrich our lives. Human society has been developed for thousands of years, before the digital informations appearance, the interaction between people is mainly based on dialogue or letters. However, only with physical information and semantic information, the communication between people is low efficient and has time delay. We always say that we are in a information era,mostly the word information means digital information. Thanks to the appearance of digital technology, those digital information based on the physical and semantic information such as those online communicaion and online reading apps,we can enjoy a more efficient more timely life."
http://ierg3320tina.wordpress.com,http://stanleylaublog.wordpress.com,2017-03-22,4,"Thank you for contributing this vivid explanation for these three major types of information here. As mentioned in your post and the first following comment, the process of how human being convey information can be described as the evolution all along from physical information to digital information. "
